Year,Quarter,Group,Unit,Inflation Deflator,Real Total Wealth,Real Wealth Share,Real Wealth Per Unit Growth,Real Wealth Per Unit
2013,,Top 10%,Adults,0.79067868,5.63888E+13,0.732551808,1.967240364,2402612.058
2013,,Top 10%,Adults,0.79157096,5.67432E+13,0.731144121,1.983391585,2415689.905
2013,,Top 10%,Adults,0.79299051,5.71822E+13,0.729533895,2.004121129,2432474.879
2013,,Top 10%,Adults,0.79379791,5.77629E+13,0.728160337,2.032387047,2455362.151
2013,,Top 10%,Adults,0.79593253,5.82049E+13,0.726756685,2.053254234,2472258.576
2013,,Top 10%,Adults,0.79754907,5.85884E+13,0.72554995,2.070926338,2486567.902
2013,,Top 10%,Adults,0.7990911,5.89291E+13,0.724535173,2.086180636,2498919.5
2014,,Top 10%,Adults,0.80014038,5.92902E+13,0.724597,2.102389611,2512044.112
2014,,Top 10%,Adults,0.80038613,5.97644E+13,0.724960323,2.124247119,2529742.414
2014,,Top 10%,Adults,0.80201191,6.01874E+13,0.725192051,2.143177487,2545070.572
2014,,Top 10%,Adults,0.80383825,6.06749E+13,0.725233341,2.165470915,2563121.842
2014,,Top 10%,Adults,0.8055287,6.11549E+13,0.725197703,2.187468214,2580933.334
2014,,Top 10%,Adults,0.80677801,6.14846E+13,0.725014772,2.201919366,2592634.614
2014,,Top 10%,Adults,0.80836898,6.14794E+13,0.724664654,2.199105048,2590355.825
2014,,Top 10%,Adults,0.80875814,6.1441E+13,0.724185168,2.194793071,2586864.363
2014,,Top 10%,Adults,0.80956674,6.15195E+13,0.724050023,2.196757502,2588454.987
2014,,Top 10%,Adults,0.81008118,6.19304E+13,0.724340852,2.215830931,2603898.985
2014,,Top 10%,Adults,0.8103835,6.25247E+13,0.724841294,2.244217225,2626883.726
2014,,Top 10%,Adults,0.81026697,6.31398E+13,0.725233068,2.273551084,2650635.722
2015,,Top 10%,Adults,0.80785143,6.3724E+13,0.725156242,2.301092681,2672936.502
2015,,Top 10%,Adults,0.81003869,6.41158E+13,0.724915698,2.318406919,2686956.059
2015,,Top 10%,Adults,0.81197792,6.43861E+13,0.724591829,2.329309583,2695784.085
2015,,Top 10%,Adults,0.81251287,6.46911E+13,0.724531444,2.341971445,2706036.554
2015,,Top 10%,Adults,0.81444001,6.46747E+13,0.724544366,2.338179081,2702965.829
2015,,Top 10%,Adults,0.81607831,6.43608E+13,0.724562105,2.319298195,2687677.737
2015,,Top 10%,Adults,0.81688315,6.3647E+13,0.724196189,2.279928863,2655799.89
2015,,Top 10%,Adults,0.81713867,6.31891E+13,0.724069196,2.253976818,2634786.191
2015,,Top 10%,Adults,0.81629086,6.29695E+13,0.723306594,2.240479732,2623857.43
2015,,Top 10%,Adults,0.81664664,6.32252E+13,0.722516301,2.251371781,2632676.86
2015,,Top 10%,Adults,0.8172152,6.37468E+13,0.721688232,2.275834686,2652484.784
2015,,Top 10%,Adults,0.81621742,6.43394E+13,0.721252435,2.303791656,2675121.896
2016,,Top 10%,Adults,0.81589895,6.4721E+13,0.7208457,2.32066081,2688781.063
2016,,Top 10%,Adults,0.81509572,6.50291E+13,0.720612157,2.333661738,2699308.079
2016,,Top 10%,Adults,0.81712419,6.51319E+13,0.720442519,2.336036835,2701231.225
2016,,Top 10%,Adults,0.8204093,6.51387E+13,0.720091645,2.333433027,2699122.889
2016,,Top 10%,Adults,0.82181937,6.53396E+13,0.719687461,2.340980301,2705234.013
2016,,Top 10%,Adults,0.82318425,6.56126E+13,0.719314911,2.352432385,2714506.909
2016,,Top 10%,Adults,0.82292932,6.61229E+13,0.719100818,2.376159289,2733718.884
2016,,Top 10%,Adults,0.82390481,6.65361E+13,0.718867659,2.395171344,2749113.185
2016,,Top 10%,Adults,0.82541704,6.67948E+13,0.718696811,2.406404472,2758208.791
2016,,Top 10%,Adults,0.8276661,6.67244E+13,0.7185592,2.40073687,2753619.662
2016,,Top 10%,Adults,0.82812226,6.67941E+13,0.7182965,2.402116878,2754737.072
2016,,Top 10%,Adults,0.82948583,6.69176E+13,0.717923739,2.406059133,2757929.166
2017,,Top 10%,Adults,0.83214098,6.73076E+13,0.716992258,2.423304597,2771893.036
2017,,Top 10%,Adults,0.8332141,6.78893E+13,0.716405862,2.450248041,2793709.483
2017,,Top 10%,Adults,0.83277893,6.84674E+13,0.71580526,2.47689419,2815285.207
2017,,Top 10%,Adults,0.83486152,6.8758E+13,0.715148616,2.48888865,2824997.274
2017,,Top 10%,Adults,0.83493674,6.90839E+13,0.714520802,2.502865909,2836314.837
2017,,Top 10%,Adults,0.83610749,6.92859E+13,0.713831645,2.510742236,2842692.398
2017,,Top 10%,Adults,0.83675468,6.95632E+13,0.71302874,2.522720528,2852391.373
2017,,Top 10%,Adults,0.83912361,6.98042E+13,0.71214132,2.533224492,2860896.565
2017,,Top 10%,Adults,0.8426069,7.01776E+13,0.711421406,2.550476777,2874865.959
2017,,Top 10%,Adults,0.84413427,7.08489E+13,0.711196926,2.58251404,2900806.936
2017,,Top 10%,Adults,0.84545559,7.15715E+13,0.711132286,2.616932355,2928675.881
2017,,Top 10%,Adults,0.84623623,7.20983E+13,0.71083884,2.641229194,2948349.339
2018,,Top 10%,Adults,0.84844232,7.22757E+13,0.710533694,2.647635706,2953536.773
2018,,Top 10%,Adults,0.85049248,7.23001E+13,0.710151415,2.646294007,2952450.382
2018,,Top 10%,Adults,0.85245806,7.22558E+13,0.709861627,2.641377297,2948469.26
2018,,Top 10%,Adults,0.85568798,7.21267E+13,0.709794244,2.632194819,2941034.091
2018,,Top 10%,Adults,0.85820073,7.22404E+13,0.709817452,2.635421387,2943646.685
2018,,Top 10%,Adults,0.85939604,7.27257E+13,0.709936369,2.657553988,2961567.732
2018,,Top 10%,Adults,0.85972244,7.3733E+13,0.71046311,2.706128616,3000899.222
2018,,Top 10%,Adults,0.86016881,7.44689E+13,0.710697956,2.741410206,3029467.172
2018,,Top 10%,Adults,0.86205208,7.41985E+13,0.710319502,2.726290452,3017224.516
2018,,Top 10%,Adults,0.86378038,7.31202E+13,0.711061556,2.670322714,2971906.73
2018,,Top 10%,Adults,0.86456406,7.0802E+13,0.709105124,2.552031301,2876124.677
2018,,Top 10%,Adults,0.86533839,7.03258E+13,0.709294273,2.526055544,2855091.778
2019,,Top 10%,Adults,0.86600012,7.12253E+13,0.709328749,2.568795839,2889699.135
2019,,Top 10%,Adults,0.86770451,7.29603E+13,0.709507736,2.653201534,2958043.495
2019,,Top 10%,Adults,0.87001377,7.46834E+13,0.709281807,2.73817876,3026850.629
2019,,Top 10%,Adults,0.87222403,7.57607E+13,0.709479647,2.790652754,3069339.486
2019,,Top 10%,Adults,0.8726424,7.60631E+13,0.709194314,2.804206274,3080313.942
2019,,Top 10%,Adults,0.87336856,7.59623E+13,0.708673671,2.797405278,3074807.09
2019,,Top 10%,Adults,0.87501526,7.54979E+13,0.707758664,2.772361331,3054528.689
2019,,Top 10%,Adults,0.87554592,7.54255E+13,0.706995833,2.76673731,3049974.849
2019,,Top 10%,Adults,0.87621605,7.60348E+13,0.706767369,2.795159011,3072988.259
2019,,Top 10%,Adults,0.87785184,7.80199E+13,0.707722459,2.892339051,3151676.167
2019,,Top 10%,Adults,0.87819874,7.96508E+13,0.708714269,2.971935567,3216126.473
2019,,Top 10%,Adults,0.88036537,7.87468E+13,0.707193824,2.925292895,3178359.311
2020,,Top 10%,Adults,0.88212633,7.75132E+13,0.709048436,2.862659576,3127644.32
2020,,Top 10%,Adults,0.88330734,7.54001E+13,0.709041363,2.756430652,3041629.417
2020,,Top 10%,Adults,0.88160145,7.52212E+13,0.708836434,2.746297311,3033424.322
2020,,Top 10%,Adults,0.87725222,7.66586E+13,0.709872861,2.817342149,3090950.227
2020,,Top 10%,Adults,0.87835175,7.92909E+13,0.710598858,2.948448153,3197108.417
2020,,Top 10%,Adults,0.88151222,8.22217E+13,0.709332426,3.093895863,3314879.267
2020,,Top 10%,Adults,0.88399363,8.36997E+13,0.709634184,3.166749047,3373869.412
2020,,Top 10%,Adults,0.8869018,8.47039E+13,0.710727061,3.215951687,3413709.412
2020,,Top 10%,Adults,0.88904607,8.51501E+13,0.710309821,3.237289589,3430986.981
2020,,Top 10%,Adults,0.89018738,8.64008E+13,0.709879996,3.298698504,3480710.556
2020,,Top 10%,Adults,0.89106023,8.9243E+13,0.711620144,3.439775009,3594941.987
2020,,Top 10%,Adults,0.89552116,9.14428E+13,0.711962677,3.549594623,3683864.318
2021,,Top 10%,Adults,0.899445,9.24817E+13,0.712023974,3.60162982,3725997.875
2021,,Top 10%,Adults,0.90267211,9.3444E+13,0.71273148,3.6494149,3764690.059
2021,,Top 10%,Adults,0.90797961,9.42411E+13,0.713701902,3.689034827,3796770.815
2021,,Top 10%,Adults,0.91250104,9.55692E+13,0.714690367,3.754968498,3850158.142
2021,,Top 10%,Adults,0.91712648,9.63411E+13,0.714254138,3.792727746,3880732.283
2021,,Top 10%,Adults,0.92252529,9.7257E+13,0.713846411,3.837064563,3916632.364
2021,,Top 10%,Adults,0.9273535,9.77285E+13,0.713065502,3.859055056,3934438.345
2021,,Top 10%,Adults,0.93157625,9.85049E+13,0.713198428,3.896136306,3964463.502
2021,,Top 10%,Adults,0.93499953,9.71062E+13,0.710415067,3.82504884,3906903.082
2021,,Top 10%,Adults,0.94083309,9.9113E+13,0.712531173,3.923133681,3986323.618
2021,,Top 10%,Adults,0.94705546,9.86586E+13,0.71129435,3.89930792,3967031.598
2021,,Top 10%,Adults,0.95262498,9.983E+13,0.711786713,3.956852394,4013626.086
2022,,Top 10%,Adults,0.95807737,9.7607E+13,0.707610954,3.845837074,3923735.578
2022,,Top 10%,Adults,0.96468633,9.67818E+13,0.704926535,3.803916041,3889791.587
2022,,Top 10%,Adults,0.97530317,9.78759E+13,0.705307135,3.857314569,3933029.05
2022,,Top 10%,Adults,0.97920936,9.48035E+13,0.699461832,3.704119361,3808984.953
2022,,Top 10%,Adults,0.98628378,9.45688E+13,0.698463203,3.691558185,3798814.01
2022,,Top 10%,Adults,0.99635851,9.14271E+13,0.69481793,3.534337631,3671510.538
2022,,Top 10%,Adults,0.99462563,9.42206E+13,0.698958599,3.671354068,3782454.48
2022,,Top 10%,Adults,0.99686623,9.30779E+13,0.697303325,3.613270577,3735423.543
2022,,Top 10%,Adults,1,9.0213E+13,0.693404384,3.469841519,3619287.221
1976,,Top 1%,Adults,0.23993444,3.98047E+12,0.225420584,0,2794650.912
1976,,Top 1%,Adults,0.24025238,4.03998E+12,0.22600765,0.013154592,2831413.404
1976,,Top 1%,Adults,0.24077073,4.09148E+12,0.22636664,0.024098453,2861997.675
1976,,Top 1%,Adults,0.24162138,4.1292E+12,0.226325875,0.031540361,2882795.21
1976,,Top 1%,Adults,0.24285275,4.15195E+12,0.22607454,0.035302234,2893308.333
1976,,Top 1%,Adults,0.24374177,4.17157E+12,0.225856583,0.038430176,2902049.837
1976,,Top 1%,Adults,0.24457005,4.18261E+12,0.225797935,0.039498479,2905035.371
1976,,Top 1%,Adults,0.24577188,4.18736E+12,0.22594804,0.039046841,2903773.2
1976,,Top 1%,Adults,0.24727948,4.19324E+12,0.226189132,0.038946786,2903493.584
1976,,Top 1%,Adults,0.24896811,4.21013E+12,0.226484881,0.041500151,2910629.345
1976,,Top 1%,Adults,0.25026855,4.23385E+12,0.226649391,0.045660585,2922256.308
1976,,Top 1%,Adults,0.25161788,4.24308E+12,0.22641351,0.046213037,2923800.218
1977,,Top 1%,Adults,0.2528069,4.23393E+12,0.225894363,0.042158165,2912468.265
1977,,Top 1%,Adults,0.25453672,4.20749E+12,0.225135693,0.033730459,2888915.77
1977,,Top 1%,Adults,0.25560036,4.1999E+12,0.224522774,0.029796476,2877921.659
1977,,Top 1%,Adults,0.25689629,4.21354E+12,0.224360029,0.031090921,2881539.182
1977,,Top 1%,Adults,0.25789505,4.24414E+12,0.22446526,0.036641479,2897051.054
1977,,Top 1%,Adults,0.25891182,4.27376E+12,0.22459962,0.042047749,2912159.692
1977,,Top 1%,Adults,0.25971621,4.2928E+12,0.224536199,0.045000089,2920410.451
1977,,Top 1%,Adults,0.26092711,4.29819E+12,0.224360941,0.044824832,2919920.67
1977,,Top 1%,Adults,0.26246536,4.29699E+12,0.22414182,0.043096033,2915089.279
1977,,Top 1%,Adults,0.26480284,4.2881E+12,0.223958429,0.039305678,2904496.561
1977,,Top 1%,Adults,0.26692984,4.2841E+12,0.223754251,0.036613092,2896971.723
1977,,Top 1%,Adults,0.2682966,4.29067E+12,0.223492868,0.036466578,2896562.267
1978,,Top 1%,Adults,0.2694234,4.28634E+12,0.222545569,0.03360545,2888566.412
1978,,Top 1%,Adults,0.27034563,4.28778E+12,0.221635818,0.032045973,2884208.219
1978,,Top 1%,Adults,0.27190629,4.28905E+12,0.220894017,0.030266867,2879236.24
1978,,Top 1%,Adults,0.27391231,4.29778E+12,0.220413899,0.030294462,2879313.358
1978,,Top 1%,Adults,0.27579084,4.31876E+12,0.220145217,0.033431769,2888081.036
1978,,Top 1%,Adults,0.27749243,4.34656E+12,0.219887295,0.038309398,2901712.305
1978,,Top 1%,Adults,0.27889469,4.38019E+12,0.219614078,0.044619873,2919347.88
1978,,Top 1%,Adults,0.28030387,4.4082E+12,0.219267133,0.049617791,2933315.317
1978,,Top 1%,Adults,0.28202358,4.41928E+12,0.21878671,0.050716505,2936385.839
1978,,Top 1%,Adults,0.28451329,4.40089E+12,0.218173652,0.044775671,2919783.281
1978,,Top 1%,Adults,0.28627959,4.38748E+12,0.217446848,0.039936687,2906260.011
1978,,Top 1%,Adults,0.28765333,4.38749E+12,0.21667572,0.03822979,2901489.829
1979,,Top 1%,Adults,0.28974932,4.43382E+12,0.217670722,0.04741833,2927168.591
1979,,Top 1%,Adults,0.29114646,4.50046E+12,0.218723724,0.061285835,2965923.427
1979,,Top 1%,Adults,0.29318735,4.55898E+12,0.219797958,0.07306499,2998842.052
1979,,Top 1%,Adults,0.29592475,4.59734E+12,0.220879494,0.080100444,3018503.689
1979,,Top 1%,Adults,0.29869658,4.63126E+12,0.222036329,0.086184809,3035507.367
1979,,Top 1%,Adults,0.30088675,4.67479E+12,0.223272719,0.094537569,3058850.415
1979,,Top 1%,Adults,0.30293572,4.72785E+12,0.224630225,0.105161756,3088541.308
1979,,Top 1%,Adults,0.30492631,4.78742E+12,0.22611064,0.117302726,3122471.081
1979,,Top 1%,Adults,0.30720395,4.846E+12,0.22768701,0.129300119,3155999.606
1979,,Top 1%,Adults,0.30920687,4.90868E+12,0.229347231,0.142184199,3192006.113
1979,,Top 1%,Adults,0.31061479,4.97108E+12,0.230860196,0.154956077,3227699.054
1979,,Top 1%,Adults,0.31223497,5.01251E+12,0.231986391,0.16254257,3248900.652
1980,,Top 1%,Adults,0.31425482,4.9927E+12,0.231190405,0.155841179,3230172.604
1980,,Top 1%,Adults,0.31688938,4.95878E+12,0.230234386,0.146059744,3202836.909
1980,,Top 1%,Adults,0.32049364,4.92717E+12,0.229520123,0.136680109,3176624.103
1980,,Top 1%,Adults,0.32239327,4.95448E+12,0.229477035,0.140853794,3188288.095
1980,,Top 1%,Adults,0.32496461,4.99441E+12,0.229724293,0.148061921,3208432.293
1980,,Top 1%,Adults,0.32691851,5.05049E+12,0.230010885,0.159235628,3239658.905
1980,,Top 1%,Adults,0.32919213,5.0978E+12,0.230022352,0.168537697,3265654.941
1980,,Top 1%,Adults,0.33184797,5.13761E+12,0.229979823,0.176243685,3287190.485
1980,,Top 1%,Adults,0.33501145,5.17246E+12,0.230196312,0.182814704,3305554.19
1980,,Top 1%,Adults,0.33797932,5.21258E+12,0.230862397,0.190353759,3326623.216
1980,,Top 1%,Adults,0.34089059,5.24741E+12,0.231706818,0.196578454,3344019.067
1980,,Top 1%,Adults,0.34313428,5.27499E+12,0.232439562,0.20110158,3356659.626
1981,,Top 1%,Adults,0.34633556,5.28343E+12,0.233635875,0.20110072,3356657.221
1981,,Top 1%,Adults,0.34993035,5.27474E+12,0.234487173,0.197062693,3345372.345
1981,,Top 1%,Adults,0.35264787,5.27891E+12,0.235002199,0.195877468,3342060.057
1981,,Top 1%,Adults,0.3546668,5.30531E+12,0.23521488,0.199704719,3352755.887
1981,,Top 1%,Adults,0.35665506,5.32867E+12,0.235136343,0.203056716,3362123.547
1981,,Top 1%,Adults,0.3583867,5.33508E+12,0.234742098,0.202881466,3361633.785
1981,,Top 1%,Adults,0.36078265,5.29666E+12,0.234006869,0.192684585,3333137.063
1981,,Top 1%,Adults,0.3632873,5.25177E+12,0.233356836,0.1811143,3300802.155
1981,,Top 1%,Adults,0.36575666,5.23086E+12,0.233159468,0.175009484,3283741.326
1981,,Top 1%,Adults,0.36770055,5.2676E+12,0.233798007,0.181778881,3302659.428
1981,,Top 1%,Adults,0.36986646,5.32116E+12,0.234670363,0.192276354,3331996.198
1981,,Top 1%,Adults,0.37109399,5.37259E+12,0.235232283,0.202230331,3359814.09
1982,,Top 1%,Adults,0.37328014,5.37282E+12,0.234987916,0.200580238,3355202.658
1982,,Top 1%,Adults,0.37461373,5.35944E+12,0.234386149,0.195801858,3341848.752
1982,,Top 1%,Adults,0.37603071,5.34152E+12,0.233936404,0.18997269,3325558.264
1982,,Top 1%,Adults,0.37691107,5.34828E+12,0.234256096,0.189592489,3324495.734
1982,,Top 1%,Adults,0.37946022,5.34895E+12,0.235003987,0.187991566,3320021.714
1982,,Top 1%,Adults,0.38216335,5.35794E+12,0.235744986,0.188460508,3321332.243
1982,,Top 1%,Adults,0.38399237,5.38322E+12,0.236126901,0.192605738,3332916.713
1982,,Top 1%,Adults,0.38489172,5.4291E+12,0.236647614,0.201355151,3357368.268
1982,,Top 1%,Adults,0.38580087,5.48965E+12,0.237579077,0.21343452,3391125.887
1982,,Top 1%,Adults,0.38795501,5.55602E+12,0.239267118,0.226686502,3428160.551
1982,,Top 1%,Adults,0.3890771,5.64442E+12,0.241284157,0.244753076,3478650.318
1982,,Top 1%,Adults,0.3896023,5.73962E+12,0.243126186,0.264145575,3532845.583
1983,,Top 1%,Adults,0.39133582,5.77674E+12,0.242920319,0.270470511,3550521.571
1983,,Top 1%,Adults,0.39187375,5.82401E+12,0.242561019,0.279018226,3574409.452
1983,,Top 1%,Adults,0.39222351,5.87465E+12,0.242259972,0.288215157,3600111.664
1983,,Top 1%,Adults,0.39381775,5.91909E+12,0.242292209,0.295964699,3621768.929
1983,,Top 1%,Adults,0.39464408,5.96994E+12,0.242502134,0.305230841,3647664.559
1983,,Top 1%,Adults,0.39572331,6.00441E+12,0.24259632,0.311144375,3664190.823
1983,,Top 1%,Adults,0.39745417,6.00448E+12,0.242260017,0.30965367,3660024.823
1983,,Top 1%,Adults,0.39893794,5.9914E+12,0.241763855,0.305377377,3648074.078
1983,,Top 1%,Adults,0.40037268,5.9704E+12,0.241265443,0.299407407,3631390.095
1983,,Top 1%,Adults,0.40138489,5.95595E+12,0.240988544,0.294777298,3618450.556
1983,,Top 1%,Adults,0.4021126,5.94274E+12,0.240569321,0.290413495,3606255.251
1983,,Top 1%,Adults,0.40234601,5.9381E+12,0.239977709,0.287916304,3599276.474
1984,,Top 1%,Adults,0.40394723,5.93108E+12,0.2395974,0.284782283,3590517.98
1984,,Top 1%,Adults,0.4064835,5.91167E+12,0.238972158,0.278838331,3573906.706
1984,,Top 1%,Adults,0.40761894,5.90936E+12,0.238357505,0.276537349,3567476.267
1984,,Top 1%,Adults,0.40893438,5.90779E+12,0.238113116,0.274368483,3561415.044
1984,,Top 1%,Adults,0.40936419,5.92237E+12,0.237985738,0.27582403,3565482.789
1984,,Top 1%,Adults,0.41016027,5.94686E+12,0.238001841,0.279678008,3576253.31
1984,,Top 1%,Adults,0.41184503,5.98178E+12,0.238007993,0.28591789,3593691.602
1984,,Top 1%,Adults,0.41335428,6.02832E+12,0.238059318,0.294745755,3618362.405
1984,,Top 1%,Adults,0.41418207,6.08057E+12,0.238173699,0.304885615,3646699.773
1984,,Top 1%,Adults,0.41545224,6.11427E+12,0.238237236,0.310904545,3663520.583
1984,,Top 1%,Adults,0.41609362,6.15241E+12,0.238382919,0.317696999,3682503.12
1984,,Top 1%,Adults,0.417101,6.18857E+12,0.238486418,0.323949273,3699976.042
1985,,Top 1%,Adults,0.41879204,6.24378E+12,0.239159802,0.334181848,3728572.518
1985,,Top 1%,Adults,0.42040667,6.30585E+12,0.239788224,0.345792164,3761019.297
1985,,Top 1%,Adults,0.4217943,6.37735E+12,0.24056538,0.359300882,3798771.45
1985,,Top 1%,Adults,0.42222759,6.46205E+12,0.241478215,0.375586822,3844284.967
1985,,Top 1%,Adults,0.42300424,6.53255E+12,0.242314188,0.388924891,3881560.213
1985,,Top 1%,Adults,0.42388311,6.57981E+12,0.242985579,0.39748389,3905479.626
1985,,Top 1%,Adults,0.42461568,6.59443E+12,0.243344818,0.399239089,3910384.797
1985,,Top 1%,Adults,0.42579311,6.60075E+12,0.243628892,0.399324191,3910622.627
1985,,Top 1%,Adults,0.42636129,6.64541E+12,0.244031217,0.407618906,3933803.46
1985,,Top 1%,Adults,0.42700034,6.75043E+12,0.244762562,0.428615199,3992480.769
1985,,Top 1%,Adults,0.42796838,6.88765E+12,0.245714324,0.456230995,4069657.278
1985,,Top 1%,Adults,0.42894304,7.03335E+12,0.246831229,0.485508451,4151477.548
1986,,Top 1%,Adults,0.43023935,7.13488E+12,0.24725728,0.505346568,4206918.159
1986,,Top 1%,Adults,0.43020335,7.24015E+12,0.247875748,0.525869567,4264272.777
1986,,Top 1%,Adults,0.42986375,7.33724E+12,0.248426817,0.544550477,4316479.399
1986,,Top 1%,Adults,0.43021044,7.4171E+12,0.248868585,0.55955759,4358419.04
1986,,Top 1%,Adults,0.43165272,7.46371E+12,0.249127342,0.56764414,4381018.124
1986,,Top 1%,Adults,0.43332115,7.47801E+12,0.249151259,0.569177202,4385302.497
1986,,Top 1%,Adults,0.43291184,7.48539E+12,0.248801314,0.569393008,4385905.601
1986,,Top 1%,Adults,0.4331421,7.47694E+12,0.248490784,0.56632791,4377339.722
1986,,Top 1%,Adults,0.43445155,7.48433E+12,0.248647269,0.566653139,4378248.623
1986,,Top 1%,Adults,0.43533963,7.55821E+12,0.249390475,0.580788908,4417753.162
1986,,Top 1%,Adults,0.43599555,7.67586E+12,0.25040697,0.603967653,4482529.662
1986,,Top 1%,Adults,0.43624201,7.81924E+12,0.251377754,0.632444872,4562113.549
1987,,Top 1%,Adults,0.43770489,7.993E+12,0.253145246,0.667122241,4659024.69
1987,,Top 1%,Adults,0.43873486,8.15757E+12,0.254659636,0.699736187,4750169.283
1987,,Top 1%,Adults,0.43944603,8.29093E+12,0.255976331,0.725741215,4822844.26
1987,,Top 1%,Adults,0.44070682,8.36055E+12,0.257065778,0.738400773,4858223.304
1987,,Top 1%,Adults,0.4414764,8.41973E+12,0.258166488,0.748957997,4887727.062
1987,,Top 1%,Adults,0.44282797,8.48365E+12,0.259383654,0.760715652,4920585.601
1987,,Top 1%,Adults,0.44354707,8.60661E+12,0.260856074,0.784790095,4987865.267
1987,,Top 1%,Adults,0.44507012,8.71389E+12,0.262298524,0.805669017,5046214.565
1987,,Top 1%,Adults,0.44640636,8.7677E+12,0.263585191,0.815550442,5073829.697
1987,,Top 1%,Adults,0.44773135,8.72307E+12,0.264696534,0.804983658,5044299.227
1987,,Top 1%,Adults,0.44854775,8.64838E+12,0.265571297,0.788143071,4997235.662
1987,,Top 1%,Adults,0.44938695,8.60856E+12,0.266598684,0.778415087,4970049.343
1988,,Top 1%,Adults,0.4512082,8.66768E+12,0.268180481,0.788904274,4999362.96
1988,,Top 1%,Adults,0.4518123,8.8143E+12,0.270032007,0.817313152,5078755.858
1988,,Top 1%,Adults,0.45319477,8.96531E+12,0.271856838,0.846523121,5160387.524
1988,,Top 1%,Adults,0.4550916,9.07763E+12,0.273510238,0.867648888,5219426.667
1988,,Top 1%,Adults,0.456227,9.17844E+12,0.275018221,0.886509612,5272135.808
1988,,Top 1%,Adults,0.45810625,9.24539E+12,0.276473804,0.898635438,5306023.258
1988,,Top 1%,Adults,0.46038312,9.28834E+12,0.277903665,0.90591678,5326372.067
1988,,Top 1%,Adults,0.46167868,9.34964E+12,0.279340668,0.917030102,5357429.922
1988,,Top 1%,Adults,0.46372348,9.41936E+12,0.281052486,0.929925209,5393467.244
1988,,Top 1%,Adults,0.46490204,9.53982E+12,0.283017455,0.953019119,5458006.662
1988,,Top 1%,Adults,0.46575993,9.67973E+12,0.28502018,0.979909553,5533156.038
