year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
1987,11,01/11/1987,11/1987,Top 10%,Adults,0.44854775,2.06E+13,0.632754175,0.470458566,1190648.902,-0.012588389,1.470458566,0.470458566,3403765183.61,0.00,0.18
1987,12,01/12/1987,12/1987,Top 10%,Adults,0.44938695,2.04E+13,0.632814369,0.456961607,1179720.243,-0.009178742,1.456961606,0.456961606,3341567384.04,0.00,0.18
1988,1,01/01/1988,01/1988,Top 10%,Adults,0.4512082,2.05E+13,0.633861059,0.459320392,1181630.181,0.001618975,1.459320391,0.459320391,3352395973.04,0.00,0.18
1988,2,01/02/1988,02/1988,Top 10%,Adults,0.4518123,2.07E+13,0.63496822,0.474901975,1194246.786,0.010677287,1.474901975,0.474901975,3424367151.48,0.00,0.18
1988,3,01/03/1988,03/1988,Top 10%,Adults,0.45319477,2.10E+13,0.636081436,0.491158652,1207410.024,0.011022209,1.491158653,0.491158653,3500271357.50,0.00,0.18
1988,4,01/04/1988,04/1988,Top 10%,Adults,0.4550916,2.11E+13,0.637150625,0.501621238,1215881.712,0.007016414,1.501621238,0.501621238,3549562378.52,0.00,0.18
1988,5,01/05/1988,05/1988,Top 10%,Adults,0.456227,2.13E+13,0.638103455,0.510724568,1223252.793,0.006062334,1.510724568,0.510724568,3592730096.79,0.00,0.18
1988,6,01/06/1988,06/1988,Top 10%,Adults,0.45810625,2.14E+13,0.639137228,0.514880417,1226617.837,0.002750898,1.514880418,0.514880418,3612523754.63,0.00,0.18
1988,7,01/07/1988,07/1988,Top 10%,Adults,0.46038312,2.14E+13,0.640259481,0.515522263,1227137.547,0.000423693,1.515522263,0.515522263,3615585608.78,0.00,0.18
1988,8,01/08/1988,08/1988,Top 10%,Adults,0.46167868,2.15E+13,0.641436052,0.519304322,1230199.929,0.002495549,1.519304323,0.519304323,3633653868.61,0.00,0.18
1988,9,01/09/1988,09/1988,Top 10%,Adults,0.46372348,2.15E+13,0.642879713,0.523629636,1233702.189,0.002846903,1.523629635,0.523629635,3654372639.84,0.00,0.18
1988,10,01/10/1988,10/1988,Top 10%,Adults,0.46490204,2.17E+13,0.644512619,0.535045808,1242946.009,0.007492748,1.535045808,0.535045808,3709340389.87,0.00,0.18
1988,11,01/11/1988,11/1988,Top 10%,Adults,0.46575993,2.19E+13,0.646123587,0.54910901,1254333.161,0.009161421,1.54910901,0.54910901,3777617380.76,0.00,0.18
1988,12,01/12/1988,12/1988,Top 10%,Adults,0.46709624,2.21E+13,0.647532525,0.561240708,1264156.351,0.007831404,1.561240708,0.561240708,3837017162.74,0.00,0.18
1989,1,01/01/1989,01/1989,Top 10%,Adults,0.46948051,2.22E+13,0.647435208,0.564408558,1266721.399,0.002029059,1.564408558,0.564408558,3852604029.55,0.00,0.18
1989,2,01/02/1989,02/1989,Top 10%,Adults,0.47079867,2.23E+13,0.647094969,0.568236837,1269821.204,0.002447109,1.568236836,0.568236836,3871482582.20,0.00,0.18
1989,3,01/03/1989,03/1989,Top 10%,Adults,0.47206569,2.24E+13,0.646811291,0.571815382,1272718.798,0.002281891,1.571815382,0.571815382,3889171346.22,0.00,0.18
1989,4,01/04/1989,04/1989,Top 10%,Adults,0.4744817,2.24E+13,0.646882459,0.573218611,1273855.01,0.000892744,1.573218611,0.573218611,3896118514.19,0.00,0.18
1989,5,01/05/1989,05/1989,Top 10%,Adults,0.47588503,2.25E+13,0.647027674,0.578820373,1278390.828,0.003560702,1.578820373,0.578820373,3923913744.98,0.00,0.18
1989,6,01/06/1989,06/1989,Top 10%,Adults,0.47700831,2.26E+13,0.647076592,0.586712946,1284781.544,0.004999031,1.586712946,0.586712946,3963243341.54,0.00,0.18
1989,7,01/07/1989,07/1989,Top 10%,Adults,0.47863436,2.28E+13,0.646902173,0.595141227,1291606.03,0.005311787,1.595141227,0.595141227,4005458974.29,0.00,0.18
1989,8,01/08/1989,08/1989,Top 10%,Adults,0.47899336,2.30E+13,0.646624163,0.607680846,1301759.517,0.007861133,1.607680845,0.607680845,4068681394.08,0.00,0.18
1989,9,01/09/1989,09/1989,Top 10%,Adults,0.48017976,2.31E+13,0.646489019,0.618034335,1310142.869,0.006440016,1.618034335,0.618034335,4121254883.60,0.00,0.18
1989,10,01/10/1989,10/1989,Top 10%,Adults,0.48199564,2.33E+13,0.646700189,0.625544119,1316223.636,0.004641301,1.625544119,0.625544119,4159599628.58,0.00,0.18
1989,11,01/11/1989,11/1989,Top 10%,Adults,0.4826774,2.34E+13,0.646941729,0.631916854,1321383.72,0.00392037,1.631916854,0.631916854,4192277900.09,0.00,0.18
1989,12,01/12/1989,12/1989,Top 10%,Adults,0.48338011,2.34E+13,0.647048443,0.632067858,1321505.99,9.25318E-05,1.632067858,0.632067858,4193053773.94,0.00,0.18
1990,1,01/01/1990,01/1990,Top 10%,Adults,0.48602906,2.32E+13,0.647093383,0.617131193,1309411.583,-0.009151988,1.617131193,0.617131193,4116655423.56,0.00,0.18
1990,2,01/02/1990,02/1990,Top 10%,Adults,0.48778051,2.31E+13,0.646947647,0.602797069,1297805.062,-0.008863921,1.602797069,0.602797069,4043999447.47,0.00,0.18
1990,3,01/03/1990,03/1990,Top 10%,Adults,0.48985723,2.29E+13,0.646981967,0.59183881,1288932.021,-0.00683696,1.59183881,0.59183881,3988891157.18,0.00,0.18
1990,4,01/04/1990,04/1990,Top 10%,Adults,0.49176529,2.30E+13,0.647433444,0.592968054,1289846.384,0.000709396,1.592968054,0.592968054,3994552570.06,0.00,0.18
1990,5,01/05/1990,05/1990,Top 10%,Adults,0.49318466,2.31E+13,0.647942556,0.598106539,1294007.081,0.003225731,1.59810654,0.59810654,4020364835.95,0.00,0.18
1990,6,01/06/1990,06/1990,Top 10%,Adults,0.49510068,2.31E+13,0.648099828,0.595142916,1291607.397,-0.00185446,1.595142916,0.595142916,4005467452.83,0.00,0.18
1990,7,01/07/1990,07/1990,Top 10%,Adults,0.49548501,2.29E+13,0.647434715,0.581499086,1280559.816,-0.008553358,1.581499087,0.581499087,3937240095.09,0.00,0.18
1990,8,01/08/1990,08/1990,Top 10%,Adults,0.4977327,2.26E+13,0.646915595,0.558243681,1261729.62,-0.014704659,1.558243681,0.558243681,3822299883.20,0.00,0.18
1990,9,01/09/1990,09/1990,Top 10%,Adults,0.49952921,2.24E+13,0.646738341,0.542370481,1248876.889,-0.010186597,1.542370481,0.542370481,3744824054.79,0.00,0.18
1990,10,01/10/1990,10/1990,Top 10%,Adults,0.50091821,2.24E+13,0.647439633,0.543980042,1250180.171,0.001043563,1.543980042,0.543980042,3752644054.37,0.00,0.18
1990,11,01/11/1990,11/1990,Top 10%,Adults,0.50102794,2.27E+13,0.648602573,0.558950095,1262301.612,0.009695755,1.558950095,0.558950095,3825766268.54,0.00,0.18
1990,12,01/12/1990,12/1990,Top 10%,Adults,0.50190991,2.30E+13,0.64979647,0.576910437,1276844.328,0.011520793,1.576910436,0.576910436,3914425782.51,0.00,0.18
1991,1,01/01/1991,01/1991,Top 10%,Adults,0.50518328,2.32E+13,0.650184374,0.588146067,1285941.96,0.007125091,1.588146067,0.588146067,3970405785.50,0.00,0.18
1991,2,01/02/1991,02/1991,Top 10%,Adults,0.50638664,2.34E+13,0.650401738,0.599849328,1295418.239,0.007369134,1.599849328,0.599849328,4029138301.86,0.00,0.18
1991,3,01/03/1991,03/1991,Top 10%,Adults,0.50701302,2.35E+13,0.650406742,0.606132477,1300505.784,0.003927338,1.606132477,0.606132477,4060848021.42,0.00,0.18
1991,4,01/04/1991,04/1991,Top 10%,Adults,0.50804037,2.35E+13,0.650238751,0.602248495,1297360.875,-0.00241822,1.602248496,0.602248496,4041231721.19,0.00,0.18
1991,5,01/05/1991,05/1991,Top 10%,Adults,0.51030844,2.33E+13,0.650009659,0.590161892,1287574.199,-0.007543526,1.590161892,0.590161892,3980491410.35,0.00,0.18
1991,6,01/06/1991,06/1991,Top 10%,Adults,0.51138991,2.32E+13,0.649665252,0.582567067,1281424.573,-0.004776133,1.582567067,0.582567067,3942559496.03,0.00,0.18
1991,7,01/07/1991,07/1991,Top 10%,Adults,0.51247531,2.32E+13,0.649278673,0.57981754,1279198.246,-0.001737384,1.579817539,0.579817539,3928871914.32,0.00,0.18
1991,8,01/08/1991,08/1991,Top 10%,Adults,0.51375961,2.33E+13,0.649065186,0.582202374,1281129.277,0.001509564,1.582202374,0.582202374,3940742630.75,0.00,0.18
1991,9,01/09/1991,09/1991,Top 10%,Adults,0.51545328,2.34E+13,0.6492462,0.589879116,1287345.232,0.004851934,1.589879116,0.589879116,3979075848.99,0.00,0.18
1991,10,01/10/1991,10/1991,Top 10%,Adults,0.51615834,2.37E+13,0.650094213,0.606629722,1300908.409,0.010535773,1.606629721,0.606629721,4063362815.35,0.00,0.18
1991,11,01/11/1991,11/1991,Top 10%,Adults,0.51692933,2.40E+13,0.650990947,0.622778816,1313984.535,0.010051535,1.622778816,0.622778816,4145459415.08,0.00,0.18
1991,12,01/12/1991,12/1991,Top 10%,Adults,0.51774937,2.41E+13,0.651548565,0.63307033,1322317.704,0.006341908,1.63307033,0.63307033,4198206388.86,0.00,0.18
1992,1,01/01/1992,01/1992,Top 10%,Adults,0.51787442,2.42E+13,0.652346826,0.634758493,1323684.631,0.001033736,1.634758493,0.634758493,4206890546.63,0.00,0.18
1992,2,01/02/1992,02/1992,Top 10%,Adults,0.51881599,2.41E+13,0.652652058,0.625982725,1316578.781,-0.005368235,1.625982725,0.625982725,4161844627.48,0.00,0.18
1992,3,01/03/1992,03/1992,Top 10%,Adults,0.51991129,2.40E+13,0.652878695,0.615281563,1307913.915,-0.00658135,1.615281564,0.615281564,4107243780.53,0.00,0.18
1992,4,01/04/1992,04/1992,Top 10%,Adults,0.52136523,2.39E+13,0.653453306,0.60828414,1302248.012,-0.004332015,1.608284139,0.608284139,4071735573.30,0.00,0.18
1992,5,01/05/1992,05/1992,Top 10%,Adults,0.52195513,2.39E+13,0.654249766,0.60765053,1301734.971,-0.000393966,1.60765053,0.60765053,4068527957.27,0.00,0.18
1992,6,01/06/1992,06/1992,Top 10%,Adults,0.52264029,2.40E+13,0.655150924,0.609475933,1303213.022,0.001135447,1.609475932,0.609475932,4077772397.89,0.00,0.18
1992,7,01/07/1992,07/1992,Top 10%,Adults,0.52397305,2.40E+13,0.656039227,0.611239015,1304640.612,0.001095439,1.611239015,0.611239015,4086711190.68,0.00,0.18
1992,8,01/08/1992,08/1992,Top 10%,Adults,0.5244357,2.41E+13,0.657038202,0.61816093,1310245.375,0.004296021,1.618160931,0.618160931,4121899805.44,0.00,0.18
1992,9,01/09/1992,09/1992,Top 10%,Adults,0.5252071,2.43E+13,0.658347687,0.628525328,1318637.558,0.006405047,1.628525327,0.628525327,4174870827.49,0.00,0.18
1992,10,01/10/1992,10/1992,Top 10%,Adults,0.52712995,2.45E+13,0.660163115,0.641339737,1329013.547,0.007868719,1.641339736,0.641339736,4240831096.47,0.00,0.18
1992,11,01/11/1992,11/1992,Top 10%,Adults,0.5281992,2.48E+13,0.662056549,0.658219212,1342681.072,0.010283962,1.658219212,0.658219212,4328504699.12,0.00,0.18
1992,12,01/12/1992,12/1992,Top 10%,Adults,0.52911568,2.51E+13,0.663671233,0.673373564,1354951.743,0.009138932,1.673373564,0.673373564,4407982036.29,0.00,0.18
1993,1,01/01/1993,01/1993,Top 10%,Adults,0.53037035,2.52E+13,0.663781224,0.679971859,1360294.465,0.003943109,1.679971858,0.679971858,4442812876.65,0.00,0.18
1993,2,01/02/1993,02/1993,Top 10%,Adults,0.53104186,2.53E+13,0.663590095,0.683905494,1363479.58,0.002341489,1.683905495,0.683905495,4463642832.75,0.00,0.18
1993,3,01/03/1993,03/1993,Top 10%,Adults,0.53192466,2.53E+13,0.663305959,0.684840055,1364236.305,0.000554995,1.684840054,0.684840054,4468598810.81,0.00,0.18
1993,4,01/04/1993,04/1993,Top 10%,Adults,0.533041,2.53E+13,0.663203019,0.684185622,1363706.403,-0.000388424,1.684185622,0.684185622,4465128063.75,0.00,0.18
1993,5,01/05/1993,05/1993,Top 10%,Adults,0.53466803,2.53E+13,0.663276279,0.682359983,1362228.159,-0.00108399,1.682359982,0.682359982,4455453002.77,0.00,0.18
1993,6,01/06/1993,06/1993,Top 10%,Adults,0.53510362,2.54E+13,0.663408202,0.685611348,1364860.831,0.001932622,1.685611348,0.685611348,4472691056.28,0.00,0.18
1993,7,01/07/1993,07/1993,Top 10%,Adults,0.53647423,2.55E+13,0.663695599,0.688865609,1367495.847,0.001930611,1.688865608,0.688865608,4489977784.64,0.00,0.18
1993,8,01/08/1993,08/1993,Top 10%,Adults,0.53765255,2.56E+13,0.664117213,0.695102843,1372546.215,0.003693151,1.695102843,0.695102843,4523203352.66,0.00,0.18
1993,9,01/09/1993,09/1993,Top 10%,Adults,0.53820795,2.57E+13,0.664665572,0.704746464,1380354.777,0.005689107,1.704746464,0.704746464,4574815724.24,0.00,0.18
1993,10,01/10/1993,10/1993,Top 10%,Adults,0.53962809,2.59E+13,0.665440965,0.713504613,1387446.361,0.005137508,1.713504613,0.713504613,4621942778.57,0.00,0.18
1993,11,01/11/1993,11/1993,Top 10%,Adults,0.54060149,2.61E+13,0.66612671,0.72185603,1394208.608,0.00487388,1.721856029,0.721856029,4667106159.93,0.00,0.18
1993,12,01/12/1993,12/1993,Top 10%,Adults,0.54090381,2.62E+13,0.666536159,0.728015245,1399195.803,0.003577079,1.728015245,0.728015245,4700555097.21,0.00,0.18
1994,1,01/01/1994,01/1994,Top 10%,Adults,0.5414862,2.62E+13,0.666345335,0.726070098,1397620.793,-0.001125654,1.726070098,0.726070098,4689978658.34,0.00,0.18
1994,2,01/02/1994,02/1994,Top 10%,Adults,0.54294658,2.61E+13,0.665991557,0.717849838,1390964.744,-0.004762414,1.717849838,0.717849838,4645413788.64,0.00,0.18
1994,3,01/03/1994,03/1994,Top 10%,Adults,0.54444909,2.60E+13,0.665671906,0.708918413,1383732.857,-0.005199188,1.708918414,0.708918414,4597234603.52,0.00,0.18
1994,4,01/04/1994,04/1994,Top 10%,Adults,0.54489118,2.59E+13,0.66550615,0.705300292,1380803.218,-0.0021172,1.705300292,0.705300292,4577788681.94,0.00,0.18
1994,5,01/05/1994,05/1994,Top 10%,Adults,0.54542083,2.59E+13,0.665465871,0.704240676,1379945.233,-0.000621367,1.704240675,0.704240675,4572101479.44,0.00,0.18
1994,6,01/06/1994,06/1994,Top 10%,Adults,0.54643494,2.60E+13,0.665508093,0.704995127,1380556.122,0.000442691,1.704995127,0.704995127,4576150429.59,0.00,0.18
1994,7,01/07/1994,07/1994,Top 10%,Adults,0.54777622,2.61E+13,0.665496423,0.70854167,1383427.803,0.00208009,1.70854167,0.70854167,4595207839.16,0.00,0.18
1994,8,01/08/1994,08/1994,Top 10%,Adults,0.54885387,2.62E+13,0.665555022,0.714066136,1387901.032,0.003233439,1.714066135,0.714066135,4624972528.38,0.00,0.18
1994,9,01/09/1994,09/1994,Top 10%,Adults,0.54949909,2.63E+13,0.66577452,0.719357341,1392185.388,0.003086932,1.71935734,0.71935734,4653570551.10,0.00,0.18
1994,10,01/10/1994,10/1994,Top 10%,Adults,0.55066299,2.63E+13,0.666362884,0.719987363,1392695.525,0.000366429,1.719987363,0.719987363,4656981581.68,0.00,0.18
1994,11,01/11/1994,11/1994,Top 10%,Adults,0.55192834,2.63E+13,0.66700632,0.7195153,1392313.29,-0.000274457,1.7195153,0.7195153,4654425650.32,0.00,0.18
1994,12,01/12/1994,12/1994,Top 10%,Adults,0.55247653,2.64E+13,0.66735575,0.722719651,1394907.894,0.00186352,1.722719652,0.722719652,4671789046.62,0.00,0.18
1995,1,01/01/1995,01/1995,Top 10%,Adults,0.55375725,2.65E+13,0.667406311,0.728571349,1399646.087,0.003396778,1.728571349,0.728571349,4703581014.42,0.00,0.18
1995,2,01/02/1995,02/1995,Top 10%,Adults,0.5547303,2.67E+13,0.667287756,0.73804047,1407313.354,0.005478004,1.738040469,0.738040469,4755254634.11,0.00,0.18
1995,3,01/03/1995,03/1995,Top 10%,Adults,0.55556589,2.69E+13,0.66720502,0.748946462,1416144.074,0.006274878,1.748946462,0.748946462,4815119156.02,0.00,0.18
1995,4,01/04/1995,04/1995,Top 10%,Adults,0.55666786,2.71E+13,0.667363586,0.758903809,1424206.664,0.00569334,1.758903809,0.758903809,4870103456.90,0.00,0.18
1995,5,01/05/1995,05/1995,Top 10%,Adults,0.55737674,2.73E+13,0.667700154,0.769954551,1433154.589,0.006282743,1.76995455,0.76995455,4931490914.41,0.00,0.18
1995,6,01/06/1995,06/1995,Top 10%,Adults,0.55799055,2.75E+13,0.668143733,0.781845277,1442782.661,0.006718097,1.781845277,0.781845277,4997973958.32,0.00,0.18
1995,7,01/07/1995,07/1995,Top 10%,Adults,0.55896962,2.77E+13,0.668652821,0.793789747,1452454.25,0.006703428,1.793789748,0.793789748,5065205659.37,0.00,0.18
1995,8,01/08/1995,08/1995,Top 10%,Adults,0.56039101,2.79E+13,0.669242757,0.805343468,1461809.444,0.006440956,1.805343469,0.805343469,5130665328.21,0.00,0.18
1995,9,01/09/1995,09/1995,Top 10%,Adults,0.56091321,2.81E+13,0.669911549,0.820270598,1473896.129,0.008268304,1.820270598,0.820270598,5215859887.59,0.00,0.18
1995,10,01/10/1995,10/1995,Top 10%,Adults,0.56243849,2.84E+13,0.67073302,0.833507813,1484614.47,0.007272114,1.833507813,0.833507813,5291996379.00,0.00,0.18
1995,11,01/11/1995,11/1995,Top 10%,Adults,0.56244266,2.86E+13,0.671452451,0.850240769,1498163.356,0.009126198,1.850240769,0.850240769,5389028752.47,0.00,0.18
1995,12,01/12/1995,12/1995,Top 10%,Adults,0.56349128,2.89E+13,0.672029214,0.862962999,1508464.706,0.006875986,1.862962999,0.862962999,5463393311.96,0.00,0.18
1996,1,01/01/1996,01/1996,Top 10%,Adults,0.56467164,2.90E+13,0.672283219,0.872687693,1516338.914,0.005220015,1.872687693,0.872687693,5520580168.77,0.00,0.18
1996,2,01/02/1996,02/1996,Top 10%,Adults,0.56529087,2.92E+13,0.672385828,0.881974873,1523858.861,0.004959279,1.881974873,0.881974873,5575472133.62,0.00,0.18
1996,3,01/03/1996,03/1996,Top 10%,Adults,0.56653178,2.94E+13,0.672498698,0.888830552,1529409.991,0.003642811,1.888830552,0.888830552,5616166904.29,0.00,0.18
1996,4,01/04/1996,04/1996,Top 10%,Adults,0.56756568,2.95E+13,0.672832882,0.896419606,1535554.945,0.004017859,1.896419607,0.896419607,5661387502.86,0.00,0.18
1996,5,01/05/1996,05/1996,Top 10%,Adults,0.56809682,2.97E+13,0.673202794,0.90398327,1541679.339,0.003988391,1.90398327,0.90398327,5706637217.50,0.00,0.18
1996,6,01/06/1996,06/1996,Top 10%,Adults,0.56785661,2.98E+13,0.673397034,0.910824883,1547219.079,0.003593315,1.910824883,0.910824883,5747722395.09,0.00,0.18
1996,7,01/07/1996,07/1996,Top 10%,Adults,0.56904483,2.98E+13,0.673428766,0.909703603,1546311.165,-0.000586804,1.909703603,0.909703603,5740978803.83,0.00,0.18
1996,8,01/08/1996,08/1996,Top 10%,Adults,0.56939793,2.99E+13,0.673309465,0.911185716,1547511.251,0.000776096,1.911185717,0.911185717,5749893363.80,0.00,0.18
1996,9,01/09/1996,09/1996,Top 10%,Adults,0.57065451,2.99E+13,0.673335098,0.915101103,1550681.589,0.002048669,1.915101103,0.915101103,5773476750.50,0.00,0.18
1996,10,01/10/1996,10/1996,Top 10%,Adults,0.57186466,3.02E+13,0.673641837,0.928757266,1561739.157,0.007130779,1.928757266,0.928757266,5856109096.01,0.00,0.18
1996,11,01/11/1996,11/1996,Top 10%,Adults,0.57273436,3.05E+13,0.67399945,0.945096937,1574969.595,0.008471605,1.945096937,0.945096937,5955750669.64,0.00,0.18
1996,12,01/12/1996,12/1996,Top 10%,Adults,0.57362366,3.07E+13,0.674083448,0.9542734,1582399.893,0.004717741,1.9542734,0.9542734,6012078600.70,0.00,0.18
1997,1,01/01/1997,01/1997,Top 10%,Adults,0.57497644,3.06E+13,0.674020882,0.949017437,1578144.073,-0.002689472,1.949017436,0.949017436,5979783455.06,0.00,0.18
1997,2,01/02/1997,02/1997,Top 10%,Adults,0.57646787,3.05E+13,0.673903361,0.941462068,1572026.396,-0.003876501,1.941462069,0.941462069,5933512042.32,0.00,0.18
1997,3,01/03/1997,03/1997,Top 10%,Adults,0.57702398,3.06E+13,0.674067167,0.947141932,1576625.453,0.00292556,1.947141932,0.947141932,5968280513.53,0.00,0.18
1997,4,01/04/1997,04/1997,Top 10%,Adults,0.57721013,3.11E+13,0.674984756,0.97550823,1599594.003,0.014568172,1.975508229,0.975508229,6143441039.61,0.00,0.18
1997,5,01/05/1997,05/1997,Top 10%,Adults,0.57687747,3.18E+13,0.676353134,1.016923916,1633128.809,0.020964573,2.016923917,1.016923917,6403730405.99,0.00,0.18
1997,6,01/06/1997,06/1997,Top 10%,Adults,0.57788152,3.25E+13,0.677590749,1.057831888,1666252.511,0.020282357,2.057831888,1.057831888,6666130230.42,0.00,0.18
1997,7,01/07/1997,07/1997,Top 10%,Adults,0.57880276,3.31E+13,0.678613881,1.090975662,1693089.444,0.016106162,2.090975662,1.090975662,6882591028.79,0.00,0.18
1997,8,01/08/1997,08/1997,Top 10%,Adults,0.57959998,3.34E+13,0.679330991,1.113180137,1711068.688,0.010619193,2.113180137,1.113180137,7029542288.18,0.00,0.18
1997,9,01/09/1997,09/1997,Top 10%,Adults,0.58108145,3.37E+13,0.680064002,1.126201578,1721612.314,0.006162012,2.126201578,1.126201578,7116441452.28,0.00,0.18
1997,10,01/10/1997,10/1997,Top 10%,Adults,0.58166647,3.38E+13,0.680725975,1.131790924,1726138.077,0.002628793,2.131790923,1.131790923,7153905938.75,0.00,0.18
1997,11,01/11/1997,11/1997,Top 10%,Adults,0.58171761,3.39E+13,0.681259832,1.139608969,1732468.448,0.003667361,2.139608969,1.139608969,7206474062.88,0.00,0.18
1997,12,01/12/1997,12/1997,Top 10%,Adults,0.58181816,3.43E+13,0.681800519,1.157457168,1746920.36,0.008341804,2.157457168,1.157457168,7327205516.78,0.00,0.18
1998,1,01/01/1998,01/1998,Top 10%,Adults,0.58252841,3.49E+13,0.682367228,1.193756987,1776312.783,0.016825279,2.193756987,1.193756987,7575844334.42,0.00,0.18
1998,2,01/02/1998,02/1998,Top 10%,Adults,0.58250868,3.57E+13,0.683263482,1.242623756,1815880.824,0.022275379,2.242623756,1.242623756,7917113023.90,0.00,0.18
1998,3,01/03/1998,03/1998,Top 10%,Adults,0.58273238,3.65E+13,0.684119542,1.287964648,1852593.918,0.020217788,2.287964648,1.287964648,8240482244.25,0.00,0.18
1998,4,01/04/1998,04/1998,Top 10%,Adults,0.58343327,3.70E+13,0.68495014,1.31730247,1876349.124,0.012822673,2.317302471,1.317302471,8453167170.36,0.00,0.18
1998,5,01/05/1998,05/1998,Top 10%,Adults,0.58434761,3.71E+13,0.685493746,1.326485857,1883785.028,0.003962964,2.326485857,1.326485857,8520299122.15,0.00,0.18
1998,6,01/06/1998,06/1998,Top 10%,Adults,0.58409631,3.70E+13,0.685167684,1.31481748,1874336.995,-0.005015452,2.314817479,1.314817479,8435047149.15,0.00,0.18
1998,7,01/07/1998,07/1998,Top 10%,Adults,0.58590662,3.63E+13,0.684358563,1.266551505,1835255.425,-0.020850877,2.266551505,1.266551505,8086958102.46,0.00,0.18
1998,8,01/08/1998,08/1998,Top 10%,Adults,0.58691424,3.57E+13,0.683710546,1.231938601,1807228.918,-0.015271175,2.2319386,1.2319386,7841849345.30,0.00,0.18
1998,9,01/09/1998,09/1998,Top 10%,Adults,0.58659464,3.55E+13,0.682514961,1.216600116,1794809.153,-0.00687227,2.216600115,1.216600115,7734437089.56,0.00,0.18
1998,10,01/10/1998,10/1998,Top 10%,Adults,0.58773315,3.62E+13,0.683294767,1.258587699,1828807.03,0.018942335,2.258587698,1.258587698,8030228902.30,0.00,0.18
1998,11,01/11/1998,11/1998,Top 10%,Adults,0.58782697,3.74E+13,0.684978492,1.326453798,1883759.07,0.030048025,2.326453799,1.326453799,8520064309.37,0.00,0.18
1998,12,01/12/1998,12/1998,Top 10%,Adults,0.5886867,3.83E+13,0.686215092,1.383333925,1929815.628,0.024449283,2.383333925,1.383333925,8941776247.73,0.00,0.18
1999,1,01/01/1999,01/1999,Top 10%,Adults,0.59000921,3.85E+13,0.685636859,1.390079354,1935277.487,0.002830249,2.390079354,1.390079354,8992462783.01,0.00,0.18
1999,2,01/02/1999,02/1999,Top 10%,Adults,0.58981848,3.84E+13,0.68463387,1.384119811,1930451.969,-0.00249345,2.38411981,1.38411981,8947674175.88,0.00,0.18
1999,3,01/03/1999,03/1999,Top 10%,Adults,0.59006697,3.84E+13,0.683788576,1.378792364,1926138.268,-0.002234555,2.378792364,1.378792364,8907730714.52,0.00,0.18
