year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
1996,10,01/10/1996,10/1996,Top 10%,Adults,0.57186466,3.02E+13,0.673641837,0.928757266,1561739.157
1996,11,01/11/1996,11/1996,Top 10%,Adults,0.57273436,3.05E+13,0.67399945,0.945096937,1574969.595
1996,12,01/12/1996,12/1996,Top 10%,Adults,0.57362366,3.07E+13,0.674083448,0.9542734,1582399.893
1997,1,01/01/1997,01/1997,Top 10%,Adults,0.57497644,3.06E+13,0.674020882,0.949017437,1578144.073
1997,2,01/02/1997,02/1997,Top 10%,Adults,0.57646787,3.05E+13,0.673903361,0.941462068,1572026.396
1997,3,01/03/1997,03/1997,Top 10%,Adults,0.57702398,3.06E+13,0.674067167,0.947141932,1576625.453
1997,4,01/04/1997,04/1997,Top 10%,Adults,0.57721013,3.11E+13,0.674984756,0.97550823,1599594.003
1997,5,01/05/1997,05/1997,Top 10%,Adults,0.57687747,3.18E+13,0.676353134,1.016923916,1633128.809
1997,6,01/06/1997,06/1997,Top 10%,Adults,0.57788152,3.25E+13,0.677590749,1.057831888,1666252.511
1997,7,01/07/1997,07/1997,Top 10%,Adults,0.57880276,3.31E+13,0.678613881,1.090975662,1693089.444
1997,8,01/08/1997,08/1997,Top 10%,Adults,0.57959998,3.34E+13,0.679330991,1.113180137,1711068.688
1997,9,01/09/1997,09/1997,Top 10%,Adults,0.58108145,3.37E+13,0.680064002,1.126201578,1721612.314
1997,10,01/10/1997,10/1997,Top 10%,Adults,0.58166647,3.38E+13,0.680725975,1.131790924,1726138.077
1997,11,01/11/1997,11/1997,Top 10%,Adults,0.58171761,3.39E+13,0.681259832,1.139608969,1732468.448
1997,12,01/12/1997,12/1997,Top 10%,Adults,0.58181816,3.43E+13,0.681800519,1.157457168,1746920.36
1998,1,01/01/1998,01/1998,Top 10%,Adults,0.58252841,3.49E+13,0.682367228,1.193756987,1776312.783
1998,2,01/02/1998,02/1998,Top 10%,Adults,0.58250868,3.57E+13,0.683263482,1.242623756,1815880.824
1998,3,01/03/1998,03/1998,Top 10%,Adults,0.58273238,3.65E+13,0.684119542,1.287964648,1852593.918
1998,4,01/04/1998,04/1998,Top 10%,Adults,0.58343327,3.70E+13,0.68495014,1.31730247,1876349.124
1998,5,01/05/1998,05/1998,Top 10%,Adults,0.58434761,3.71E+13,0.685493746,1.326485857,1883785.028
1998,6,01/06/1998,06/1998,Top 10%,Adults,0.58409631,3.70E+13,0.685167684,1.31481748,1874336.995
1998,7,01/07/1998,07/1998,Top 10%,Adults,0.58590662,3.63E+13,0.684358563,1.266551505,1835255.425
1998,8,01/08/1998,08/1998,Top 10%,Adults,0.58691424,3.57E+13,0.683710546,1.231938601,1807228.918
1998,9,01/09/1998,09/1998,Top 10%,Adults,0.58659464,3.55E+13,0.682514961,1.216600116,1794809.153
1998,10,01/10/1998,10/1998,Top 10%,Adults,0.58773315,3.62E+13,0.683294767,1.258587699,1828807.03
1998,11,01/11/1998,11/1998,Top 10%,Adults,0.58782697,3.74E+13,0.684978492,1.326453798,1883759.07
1998,12,01/12/1998,12/1998,Top 10%,Adults,0.5886867,3.83E+13,0.686215092,1.383333925,1929815.628
1999,1,01/01/1999,01/1999,Top 10%,Adults,0.59000921,3.85E+13,0.685636859,1.390079354,1935277.487
1999,2,01/02/1999,02/1999,Top 10%,Adults,0.58981848,3.84E+13,0.68463387,1.384119811,1930451.969
1999,3,01/03/1999,03/1999,Top 10%,Adults,0.59006697,3.84E+13,0.683788576,1.378792364,1926138.268
1999,4,01/04/1999,04/1999,Top 10%,Adults,0.59237623,3.87E+13,0.684082005,1.396030236,1940095.992
1999,5,01/05/1999,05/1999,Top 10%,Adults,0.59225118,3.92E+13,0.684588058,1.423993674,1962738.341
1999,6,01/06/1999,06/1999,Top 10%,Adults,0.59196544,3.95E+13,0.684820779,1.44192356,1977256.396
1999,7,01/07/1999,07/1999,Top 10%,Adults,0.59310007,3.92E+13,0.684069738,1.41959999,1959180.719
1999,8,01/08/1999,08/1999,Top 10%,Adults,0.59389859,3.88E+13,0.682965039,1.392122664,1936931.981
1999,9,01/09/1999,09/1999,Top 10%,Adults,0.59591901,3.87E+13,0.682642488,1.382004218,1928738.947
1999,10,01/10/1999,10/1999,Top 10%,Adults,0.59698468,3.95E+13,0.683742871,1.429731628,1967384.435
1999,11,01/11/1999,11/1999,Top 10%,Adults,0.5973739,4.07E+13,0.685471323,1.502754854,2026512.264
1999,12,01/12/1999,12/1999,Top 10%,Adults,0.5984081,4.20E+13,0.687252148,1.580819919,2089722.535
2000,1,01/01/2000,01/2000,Top 10%,Adults,0.59948587,4.28E+13,0.688053691,1.624177785,2124829.948
2000,2,01/02/2000,02/2000,Top 10%,Adults,0.60119247,4.32E+13,0.688356044,1.645620954,2142192.753
2000,3,01/03/2000,03/2000,Top 10%,Adults,0.60399103,4.31E+13,0.688118811,1.638764734,2136641.185
2000,4,01/04/2000,04/2000,Top 10%,Adults,0.6040864,4.30E+13,0.687201554,1.625569139,2125956.545
2000,5,01/05/2000,05/2000,Top 10%,Adults,0.60489082,4.26E+13,0.686161406,1.601464024,2106438.328
2000,6,01/06/2000,06/2000,Top 10%,Adults,0.60694146,4.22E+13,0.685293802,1.575068422,2085065.476
2000,7,01/07/2000,07/2000,Top 10%,Adults,0.60815054,4.23E+13,0.685143691,1.577858931,2087324.986
2000,8,01/08/2000,08/2000,Top 10%,Adults,0.60792863,4.26E+13,0.685159563,1.595869552,2101908.414
2000,9,01/09/2000,09/2000,Top 10%,Adults,0.61048198,4.26E+13,0.685228779,1.593409719,2099916.655
2000,10,01/10/2000,10/2000,Top 10%,Adults,0.61138117,4.24E+13,0.684530016,1.573839486,2084070.391
2000,11,01/11/2000,11/2000,Top 10%,Adults,0.61217481,4.19E+13,0.683568202,1.546205655,2061694.927
2000,12,01/12/2000,12/2000,Top 10%,Adults,0.61292416,4.12E+13,0.681262837,1.500146189,2024399.996
2001,1,01/01/2001,01/2001,Top 10%,Adults,0.61557007,4.03E+13,0.678393005,1.442870674,1978023.287
2001,2,01/02/2001,02/2001,Top 10%,Adults,0.61640644,4.00E+13,0.67601158,1.418282469,1958113.906
2001,3,01/03/2001,03/2001,Top 10%,Adults,0.61654645,4.00E+13,0.674426534,1.416097457,1956344.674
2001,4,01/04/2001,04/2001,Top 10%,Adults,0.61791641,4.05E+13,0.675070564,1.446538302,1980993.011
2001,5,01/05/2001,05/2001,Top 10%,Adults,0.62001294,4.10E+13,0.676255703,1.475721939,2004623.371
2001,6,01/06/2001,06/2001,Top 10%,Adults,0.62177277,4.12E+13,0.677133894,1.479992658,2008081.426
2001,7,01/07/2001,07/2001,Top 10%,Adults,0.6224007,4.05E+13,0.676588574,1.438083373,1974146.948
2001,8,01/08/2001,08/2001,Top 10%,Adults,0.6230517,3.97E+13,0.675878002,1.38665137,1932501.805
2001,9,01/09/2001,09/2001,Top 10%,Adults,0.62155491,3.93E+13,0.674655446,1.364884726,1914877.078
2001,10,01/10/2001,10/2001,Top 10%,Adults,0.62425321,3.95E+13,0.675095951,1.374175414,1922399.866
2001,11,01/11/2001,11/2001,Top 10%,Adults,0.62434524,4.04E+13,0.676399059,1.421689792,1960872.858
2001,12,01/12/2001,12/2001,Top 10%,Adults,0.62422019,4.12E+13,0.67746521,1.46883021,1999043.051
2002,1,01/01/2002,01/2002,Top 10%,Adults,0.62530392,4.16E+13,0.677820309,1.490914238,2016924.768
2002,2,01/02/2002,02/2002,Top 10%,Adults,0.62626678,4.17E+13,0.677795833,1.49583367,2020908.094
2002,3,01/03/2002,03/2002,Top 10%,Adults,0.62729251,4.16E+13,0.677639867,1.485644166,2012657.524
2002,4,01/04/2002,04/2002,Top 10%,Adults,0.62862223,4.13E+13,0.67792791,1.465207862,1996109.99
2002,5,01/05/2002,05/2002,Top 10%,Adults,0.62818217,4.10E+13,0.677591076,1.443135029,1978237.338
2002,6,01/06/2002,06/2002,Top 10%,Adults,0.62857032,4.04E+13,0.677131234,1.40891999,1950532.988
2002,7,01/07/2002,07/2002,Top 10%,Adults,0.63000667,3.96E+13,0.676132551,1.359894247,1910836.224
2002,8,01/08/2002,08/2002,Top 10%,Adults,0.63146216,3.88E+13,0.674699659,1.309288918,1869860.449
2002,9,01/09/2002,09/2002,Top 10%,Adults,0.63298476,3.84E+13,0.674504461,1.285293011,1850430.66
2002,10,01/10/2002,10/2002,Top 10%,Adults,0.63468492,3.86E+13,0.675918667,1.294064745,1857533.243
2002,11,01/11/2002,11/2002,Top 10%,Adults,0.6353063,3.91E+13,0.67774087,1.320779267,1879164.33
2002,12,01/12/2002,12/2002,Top 10%,Adults,0.63533819,3.95E+13,0.678644146,1.340376916,1895032.794
2003,1,01/01/2003,01/2003,Top 10%,Adults,0.63608712,3.94E+13,0.677644745,1.332766188,1888870.291
2003,2,01/02/2003,02/2003,Top 10%,Adults,0.63837475,3.91E+13,0.676204484,1.313730176,1873456.591
2003,3,01/03/2003,03/2003,Top 10%,Adults,0.64036644,3.91E+13,0.675468273,1.309556154,1870076.833
2003,4,01/04/2003,04/2003,Top 10%,Adults,0.64039832,3.97E+13,0.676623763,1.345548446,1899220.247
2003,5,01/05/2003,05/2003,Top 10%,Adults,0.64019758,4.06E+13,0.678602171,1.396474243,1940455.509
2003,6,01/06/2003,06/2003,Top 10%,Adults,0.64083731,4.14E+13,0.680390343,1.439854054,1975580.691
2003,7,01/07/2003,07/2003,Top 10%,Adults,0.64208847,4.17E+13,0.681021609,1.457333932,1989734.37
2003,8,01/08/2003,08/2003,Top 10%,Adults,0.6440317,4.18E+13,0.681070162,1.46086866,1992596.483
2003,9,01/09/2003,09/2003,Top 10%,Adults,0.64623541,4.19E+13,0.680972231,1.466556408,1997201.925
2003,10,01/10/2003,10/2003,Top 10%,Adults,0.64690888,4.25E+13,0.68144733,1.496228967,2021228.171
2003,11,01/11/2003,11/2003,Top 10%,Adults,0.64799362,4.32E+13,0.682099474,1.535088362,2052693.115
2003,12,01/12/2003,12/2003,Top 10%,Adults,0.64935595,4.40E+13,0.682936316,1.58142932,2090215.975
2004,1,01/01/2004,01/2004,Top 10%,Adults,0.65146112,4.49E+13,0.684001911,1.628724588,2128511.551
2004,2,01/02/2004,02/2004,Top 10%,Adults,0.65270865,4.56E+13,0.684641365,1.669839899,2161803.139
2004,3,01/03/2004,03/2004,Top 10%,Adults,0.65383512,4.62E+13,0.684780721,1.699372827,2185716.324
2004,4,01/04/2004,04/2004,Top 10%,Adults,0.65543538,4.64E+13,0.684563535,1.708640139,2193220.184
2004,5,01/05/2004,05/2004,Top 10%,Adults,0.65797955,4.63E+13,0.684087872,1.701959549,2187810.826
2004,6,01/06/2004,06/2004,Top 10%,Adults,0.66032028,4.62E+13,0.683588763,1.692417639,2180084.621
2004,7,01/07/2004,07/2004,Top 10%,Adults,0.6614247,4.63E+13,0.683316131,1.692787065,2180383.75
2004,8,01/08/2004,08/2004,Top 10%,Adults,0.66192943,4.65E+13,0.683196783,1.703420538,2188993.808
2004,9,01/09/2004,09/2004,Top 10%,Adults,0.66305417,4.69E+13,0.68340483,1.726389322,2207591.922
2004,10,01/10/2004,10/2004,Top 10%,Adults,0.66538984,4.76E+13,0.684021225,1.766455082,2240033.675
2004,11,01/11/2004,11/2004,Top 10%,Adults,0.6678521,4.85E+13,0.68463274,1.81196565,2276884.157
2004,12,01/12/2004,12/2004,Top 10%,Adults,0.66852313,4.91E+13,0.684863869,1.848483594,2306453.199
2005,1,01/01/2005,01/2005,Top 10%,Adults,0.67012572,4.93E+13,0.684411712,1.855793091,2312371.791
2005,2,01/02/2005,02/2005,Top 10%,Adults,0.67256802,4.92E+13,0.683883598,1.847164437,2305385.061
2005,3,01/03/2005,03/2005,Top 10%,Adults,0.67501193,4.92E+13,0.683549521,1.840972378,2300371.272
2005,4,01/04/2005,04/2005,Top 10%,Adults,0.6771813,4.94E+13,0.683958987,1.849563017,2307327.221
2005,5,01/05/2005,05/2005,Top 10%,Adults,0.67755002,4.98E+13,0.684311578,1.873795671,2326948.708
2005,6,01/06/2005,06/2005,Top 10%,Adults,0.67765427,5.04E+13,0.684627893,1.902130903,2349892.104
2005,7,01/07/2005,07/2005,Top 10%,Adults,0.67992187,5.08E+13,0.685041545,1.921488074,2365565.85
2005,8,01/08/2005,08/2005,Top 10%,Adults,0.68226981,5.11E+13,0.685140695,1.936462691,2377690.987
2005,9,01/09/2005,09/2005,Top 10%,Adults,0.68867826,5.11E+13,0.685187661,1.934624369,2376202.474
2005,10,01/10/2005,10/2005,Top 10%,Adults,0.68982178,5.14E+13,0.684762554,1.952523369,2390695.521
2005,11,01/11/2005,11/2005,Top 10%,Adults,0.68861711,5.20E+13,0.684287713,1.979147737,2412253.608
2005,12,01/12/2005,12/2005,Top 10%,Adults,0.68902498,5.25E+13,0.684982534,2.007392905,2435124.078
2006,1,01/01/2006,01/2006,Top 10%,Adults,0.69295341,5.31E+13,0.687085059,2.038065581,2459960.132
2006,2,01/02/2006,02/2006,Top 10%,Adults,0.69376522,5.37E+13,0.688971083,2.071983311,2487423.747
2006,3,01/03/2006,03/2006,Top 10%,Adults,0.69530857,5.41E+13,0.69029418,2.090445326,2502372.674
2006,4,01/04/2006,04/2006,Top 10%,Adults,0.69854021,5.39E+13,0.690334653,2.072405199,2487765.355
2006,5,01/05/2006,05/2006,Top 10%,Adults,0.7002691,5.36E+13,0.689573206,2.051348606,2470715.566
2006,6,01/06/2006,06/2006,Top 10%,Adults,0.70167869,5.33E+13,0.688787484,2.033269109,2456076.368
2006,7,01/07/2006,07/2006,Top 10%,Adults,0.7035985,5.33E+13,0.688684181,2.032282695,2455277.656
2006,8,01/08/2006,08/2006,Top 10%,Adults,0.7061314,5.35E+13,0.689094699,2.04238517,2463457.758
2006,9,01/09/2006,09/2006,Top 10%,Adults,0.70541495,5.41E+13,0.689450913,2.069311297,2485260.183
2006,10,01/10/2006,10/2006,Top 10%,Adults,0.7056663,5.46E+13,0.689958133,2.095268455,2506278.022
2006,11,01/11/2006,11/2006,Top 10%,Adults,0.70715451,5.50E+13,0.690618929,2.115641897,2522774.656
2006,12,01/12/2006,12/2006,Top 10%,Adults,0.71023601,5.52E+13,0.691594748,2.127834267,2532646.972
2007,1,01/01/2007,01/2007,Top 10%,Adults,0.71248287,5.55E+13,0.693069515,2.139939962,2542449.107
2007,2,01/02/2007,02/2007,Top 10%,Adults,0.71439302,5.57E+13,0.694484471,2.148073379,2549034.838
2007,3,01/03/2007,03/2007,Top 10%,Adults,0.71653211,5.58E+13,0.695573223,2.152522981,2552637.737
2007,4,01/04/2007,04/2007,Top 10%,Adults,0.71754956,5.60E+13,0.695932517,2.156478006,2555840.17
2007,5,01/05/2007,05/2007,Top 10%,Adults,0.71931952,5.60E+13,0.696044868,2.15684535,2556137.613
2007,6,01/06/2007,06/2007,Top 10%,Adults,0.720869,5.61E+13,0.696330102,2.160234981,2558882.241
2007,7,01/07/2007,07/2007,Top 10%,Adults,0.72235042,5.64E+13,0.697195077,2.170273974,2567010.94
2007,8,01/08/2007,08/2007,Top 10%,Adults,0.72246599,5.67E+13,0.698181171,2.183650531,2577842.107
2007,9,01/09/2007,09/2007,Top 10%,Adults,0.72412419,5.68E+13,0.699389818,2.188188784,2581516.788
2007,10,01/10/2007,10/2007,Top 10%,Adults,0.72442412,5.67E+13,0.699978538,2.183410575,2577647.812
2007,11,01/11/2007,11/2007,Top 10%,Adults,0.72665948,5.65E+13,0.700912821,2.164657139,2562462.918
2007,12,01/12/2007,12/2007,Top 10%,Adults,0.72705257,5.60E+13,0.702002159,2.137390929,2540385.123
2008,1,01/01/2008,01/2008,Top 10%,Adults,0.7278958,5.55E+13,0.704389404,2.104478755,2513735.719
2008,2,01/02/2008,02/2008,Top 10%,Adults,0.72837341,5.49E+13,0.706553901,2.067766754,2484009.547
2008,3,01/03/2008,03/2008,Top 10%,Adults,0.72952211,5.42E+13,0.708567989,2.027397096,2451321.725
2008,4,01/04/2008,04/2008,Top 10%,Adults,0.7299642,5.37E+13,0.709388878,1.996400658,2426223.517
2008,5,01/05/2008,05/2008,Top 10%,Adults,0.73172474,5.32E+13,0.709643201,1.963664769,2399716.853
2008,6,01/06/2008,06/2008,Top 10%,Adults,0.73518819,5.26E+13,0.710074285,1.926522119,2369641.98
2008,7,01/07/2008,07/2008,Top 10%,Adults,0.73629117,5.20E+13,0.711508651,1.892259046,2341898.736
2008,8,01/08/2008,08/2008,Top 10%,Adults,0.73640633,5.13E+13,0.713096564,1.850730906,2308272.875
2008,9,01/09/2008,09/2008,Top 10%,Adults,0.74075013,5.01E+13,0.716883309,1.780525647,2251426.79
2008,10,01/10/2008,10/2008,Top 10%,Adults,0.74257773,4.89E+13,0.71978591,1.711090956,2195204.642
2008,11,01/11/2008,11/2008,Top 10%,Adults,0.73862869,4.81E+13,0.719625943,1.664194817,2157232.245
2008,12,01/12/2008,12/2008,Top 10%,Adults,0.73749262,4.69E+13,0.719456135,1.596993302,2102818.328
2009,1,01/01/2009,01/2009,Top 10%,Adults,0.73879153,4.59E+13,0.71998289,1.539116417,2055954.682
2009,2,01/02/2009,02/2009,Top 10%,Adults,0.74026221,4.52E+13,0.720622625,1.497092257,2021927.188
2009,3,01/03/2009,03/2009,Top 10%,Adults,0.73854828,4.50E+13,0.720981648,1.48258546,2010180.851
2009,4,01/04/2009,04/2009,Top 10%,Adults,0.73764265,4.50E+13,0.721609767,1.483748941,2011122.936
2009,5,01/05/2009,05/2009,Top 10%,Adults,0.73664248,4.54E+13,0.722143535,1.499116015,2023565.851
2009,6,01/06/2009,06/2009,Top 10%,Adults,0.73944259,4.57E+13,0.720808864,1.515519755,2036848.167
2009,7,01/07/2009,07/2009,Top 10%,Adults,0.7381537,4.64E+13,0.721192985,1.549298777,2064199.468
2009,8,01/08/2009,08/2009,Top 10%,Adults,0.73899466,4.70E+13,0.720399798,1.583091489,2091561.854
2009,9,01/09/2009,09/2009,Top 10%,Adults,0.73896003,4.75E+13,0.719848916,1.606833788,2110786.294
2009,10,01/10/2009,10/2009,Top 10%,Adults,0.74059272,4.76E+13,0.719006938,1.606881299,2110824.764
2009,11,01/11/2009,11/2009,Top 10%,Adults,0.74152511,4.75E+13,0.71832327,1.599451737,2104808.954
2009,12,01/12/2009,12/2009,Top 10%,Adults,0.74129546,4.75E+13,0.717640056,1.599760821,2105059.223
2010,1,01/01/2010,01/2010,Top 10%,Adults,0.74250162,4.78E+13,0.718015903,1.615451855,2117764.452
2010,2,01/02/2010,02/2010,Top 10%,Adults,0.74261153,4.83E+13,0.718753159,1.636723816,2134988.628
2010,3,01/03/2010,03/2010,Top 10%,Adults,0.74434507,4.84E+13,0.719586131,1.640584229,2138114.453
2010,4,01/04/2010,04/2010,Top 10%,Adults,0.74598247,4.80E+13,0.720918004,1.614927907,2117340.205
2010,5,01/05/2010,05/2010,Top 10%,Adults,0.74708259,4.76E+13,0.722564373,1.590459872,2097528.127
2010,6,01/06/2010,06/2010,Top 10%,Adults,0.74726886,4.74E+13,0.723682574,1.580324726,2089321.571
2010,7,01/07/2010,07/2010,Top 10%,Adults,0.74804306,4.78E+13,0.724352196,1.599189886,2104596.93
2010,8,01/08/2010,08/2010,Top 10%,Adults,0.74914622,4.85E+13,0.724506594,1.631330414,2130621.522
2010,9,01/09/2010,09/2010,Top 10%,Adults,0.74991292,4.93E+13,0.725346719,1.676716336,2167371.077
2010,10,01/10/2010,10/2010,Top 10%,Adults,0.75226796,5.00E+13,0.726239166,1.707444575,2192252.121
2010,11,01/11/2010,11/2010,Top 10%,Adults,0.75345081,5.04E+13,0.727615834,1.731314068,2211579.551
2010,12,01/12/2010,12/2010,Top 10%,Adults,0.75454664,5.09E+13,0.729298049,1.752688951,2228887.065
2011,1,01/01/2011,01/2011,Top 10%,Adults,0.75591141,5.12E+13,0.73023244,1.767747265,2241079.972
2011,2,01/02/2011,02/2011,Top 10%,Adults,0.7570284,5.15E+13,0.7309871,1.782967768,2253404.205
2011,3,01/03/2011,03/2011,Top 10%,Adults,0.75899476,5.18E+13,0.731667806,1.79225432,2260923.645
2011,4,01/04/2011,04/2011,Top 10%,Adults,0.76102793,5.20E+13,0.732193244,1.801068763,2268060.81
2011,5,01/05/2011,05/2011,Top 10%,Adults,0.76289433,5.20E+13,0.732590609,1.798801033,2266224.601
2011,6,01/06/2011,06/2011,Top 10%,Adults,0.76301914,5.18E+13,0.732930916,1.782896376,2253346.398
2011,7,01/07/2011,07/2011,Top 10%,Adults,0.76532871,5.09E+13,0.733888921,1.731904635,2212057.741
2011,8,01/08/2011,08/2011,Top 10%,Adults,0.76748562,5.00E+13,0.735111333,1.681530518,2171269.181
2011,9,01/09/2011,09/2011,Top 10%,Adults,0.76827043,4.95E+13,0.735744602,1.652148158,2147477.913
2011,10,01/10/2011,10/2011,Top 10%,Adults,0.76733041,4.96E+13,0.735911282,1.655532084,2150217.92
2011,11,01/11/2011,11/2011,Top 10%,Adults,0.76823884,5.00E+13,0.735766348,1.678608392,2168903.099
2011,12,01/12/2011,12/2011,Top 10%,Adults,0.76829273,5.08E+13,0.735905728,1.715385355,2198681.871
2012,1,01/01/2012,01/2012,Top 10%,Adults,0.7708317,5.16E+13,0.736053001,1.754832758,2230622.932
2012,2,01/02/2012,02/2012,Top 10%,Adults,0.7726379,5.22E+13,0.736591152,1.786860649,2256556.321
2012,3,01/03/2012,03/2012,Top 10%,Adults,0.77437252,5.25E+13,0.737347001,1.800925276,2267944.627
2012,4,01/04/2012,04/2012,Top 10%,Adults,0.77582705,5.24E+13,0.7380898,1.792393298,2261036.176
2012,5,01/05/2012,05/2012,Top 10%,Adults,0.77552259,5.24E+13,0.738615475,1.786329258,2256126.047
2012,6,01/06/2012,06/2012,Top 10%,Adults,0.77582777,5.23E+13,0.738955445,1.781720639,2252394.39
2012,7,01/07/2012,07/2012,Top 10%,Adults,0.77693069,5.27E+13,0.739369017,1.798787618,2266213.739
2012,8,01/08/2012,08/2012,Top 10%,Adults,0.77996278,5.32E+13,0.739601442,1.824733917,2287222.785
2012,9,01/09/2012,09/2012,Top 10%,Adults,0.78235024,5.37E+13,0.739988384,1.850268392,2307898.372
2012,10,01/10/2012,10/2012,Top 10%,Adults,0.7842831,5.40E+13,0.740569703,1.860481155,2316167.776
2012,11,01/11/2012,11/2012,Top 10%,Adults,0.78351462,5.42E+13,0.740945829,1.872399418,2325818.144
2012,12,01/12/2012,12/2012,Top 10%,Adults,0.78330207,5.46E+13,0.741245387,1.889731923,2339852.492
2013,1,01/01/2013,01/2013,Top 10%,Adults,0.78487539,5.52E+13,0.739878073,1.918631996,2363253.247
2013,2,01/02/2013,02/2013,Top 10%,Adults,0.78805667,5.57E+13,0.737987826,1.944427998,2384140.596
2013,3,01/03/2013,03/2013,Top 10%,Adults,0.7875731,5.64E+13,0.736747251,1.975355178,2409182.725
2013,4,01/04/2013,04/2013,Top 10%,Adults,0.78775424,5.66E+13,0.735338754,1.981520946,2414175.225
2013,5,01/05/2013,05/2013,Top 10%,Adults,0.78877068,5.65E+13,0.733939918,1.974617442,2408585.371
2013,6,01/06/2013,06/2013,Top 10%,Adults,0.79067868,5.64E+13,0.732551808,1.967240364,2402612.058
2013,7,01/07/2013,07/2013,Top 10%,Adults,0.79157096,5.67E+13,0.731144121,1.983391585,2415689.905
2013,8,01/08/2013,08/2013,Top 10%,Adults,0.79299051,5.72E+13,0.729533895,2.004121129,2432474.879
2013,9,01/09/2013,09/2013,Top 10%,Adults,0.79379791,5.78E+13,0.728160337,2.032387047,2455362.151
2013,10,01/10/2013,10/2013,Top 10%,Adults,0.79593253,5.82E+13,0.726756685,2.053254234,2472258.576
2013,11,01/11/2013,11/2013,Top 10%,Adults,0.79754907,5.86E+13,0.72554995,2.070926338,2486567.902
2013,12,01/12/2013,12/2013,Top 10%,Adults,0.7990911,5.89E+13,0.724535173,2.086180636,2498919.5
2014,1,01/01/2014,01/2014,Top 10%,Adults,0.80014038,5.93E+13,0.724597,2.102389611,2512044.112
2014,2,01/02/2014,02/2014,Top 10%,Adults,0.80038613,5.98E+13,0.724960323,2.124247119,2529742.414
2014,3,01/03/2014,03/2014,Top 10%,Adults,0.80201191,6.02E+13,0.725192051,2.143177487,2545070.572
2014,4,01/04/2014,04/2014,Top 10%,Adults,0.80383825,6.07E+13,0.725233341,2.165470915,2563121.842
2014,5,01/05/2014,05/2014,Top 10%,Adults,0.8055287,6.12E+13,0.725197703,2.187468214,2580933.334
2014,6,01/06/2014,06/2014,Top 10%,Adults,0.80677801,6.15E+13,0.725014772,2.201919366,2592634.614
2014,7,01/07/2014,07/2014,Top 10%,Adults,0.80836898,6.15E+13,0.724664654,2.199105048,2590355.825
2014,8,01/08/2014,08/2014,Top 10%,Adults,0.80875814,6.14E+13,0.724185168,2.194793071,2586864.363
2014,9,01/09/2014,09/2014,Top 10%,Adults,0.80956674,6.15E+13,0.724050023,2.196757502,2588454.987
2014,10,01/10/2014,10/2014,Top 10%,Adults,0.81008118,6.19E+13,0.724340852,2.215830931,2603898.985
2014,11,01/11/2014,11/2014,Top 10%,Adults,0.8103835,6.25E+13,0.724841294,2.244217225,2626883.726
2014,12,01/12/2014,12/2014,Top 10%,Adults,0.81026697,6.31E+13,0.725233068,2.273551084,2650635.722
2015,1,01/01/2015,01/2015,Top 10%,Adults,0.80785143,6.37E+13,0.725156242,2.301092681,2672936.502
2015,2,01/02/2015,02/2015,Top 10%,Adults,0.81003869,6.41E+13,0.724915698,2.318406919,2686956.059
2015,3,01/03/2015,03/2015,Top 10%,Adults,0.81197792,6.44E+13,0.724591829,2.329309583,2695784.085
2015,4,01/04/2015,04/2015,Top 10%,Adults,0.81251287,6.47E+13,0.724531444,2.341971445,2706036.554
2015,5,01/05/2015,05/2015,Top 10%,Adults,0.81444001,6.47E+13,0.724544366,2.338179081,2702965.829
2015,6,01/06/2015,06/2015,Top 10%,Adults,0.81607831,6.44E+13,0.724562105,2.319298195,2687677.737
